0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999
0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999
0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999
0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999
0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999
0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,9996,9996,9999,9999,9999
